Level,FirstName,LastName,StudentNumber,LoginName
1,  CEELAB, Guest1,123456789!, CEELABGUEST1
1,  CEELAB, Guest2,123456789!, CEELABGUEST2
1,  CEELAB, Guest3,123456789!, CEELABGUEST3
1,  CEELAB, Guest4,123456789!, CEELABGUEST4
1,  CEELAB, Guest5,123456789!, CEELABGUEST5
1,  CEELAB, Guest6,123456789!, CEELABGUEST6
1,  CEELAB, Guest7,123456789!, CEELABGUEST7
1,  CEELAB, Guest8,123456789!, CEELABGUEST8
1,  CEELAB, Guest9,123456789!, CEELABGUEST9
1,  CEELAB, Guest10,123456789!, CEELABGUEST10
1,  CEELAB, Guest11,123456789!, CEELABGUEST11
1,  CEELAB, Guest12,123456789!, CEELABGUEST12
1,  CEELAB, Guest13,123456789!, CEELABGUEST13
1,  CEELAB, Guest14,123456789!, CEELABGUEST14
1,  CEELAB, Guest15,123456789!, CEELABGUEST15
1,  CEELAB, Guest16,123456789!, CEELABGUEST16
1,  CEELAB, Guest17,123456789!, CEELABGUEST17
1,  CEELAB, Guest18,123456789!, CEELABGUEST18
s,  CEELAB, Guest19,123456789!, CEELABGUEST19
1,  CEELAB, Guest20,123456789!, CEELABGUEST20
s,  CEELAB, Guest21,123456789!, CEELABGUEST21
1,  CEELAB, Guest22,123456789!, CEELABGUEST22
s,  CEELAB, Guest23,123456789!, CEELABGUEST23
1,  CEELAB, Guest24,123456789!, CEELABGUEST24
1,  CEELAB, Guest25,123456789!, CEELABGUEST25
1,  CEELAB, Guest26,123456789!, CEELABGUEST26
g, Jack, Sparrow,123456789!, jacksparrow
